deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,19-AUG-2026,DAVANGERE,ARIHANT CAPITAL MARKETS LIMITED,BUY,8687879.0,3.13,2026-08-20 11:02:56
bulk,19-AUG-2026,EEPL,JAINAM UDAY SHAH,BUY,75000.0,150.1,2026-08-20 11:02:56
bulk,19-AUG-2026,EXCELINDUS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,64341.0,1112.42,2026-08-20 11:02:56
bulk,19-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,91059.0,521.72,2026-08-20 11:02:56
bulk,19-AUG-2026,GRADIENTE,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,2743422.0,2.91,2026-08-20 11:02:56
bulk,19-AUG-2026,HSCL,VT CAPITAL MARKET PVT LTD,BUY,5668897.0,736.65,2026-08-20 11:02:56
bulk,19-AUG-2026,ISHANCH,ORION STOCKS LTD,BUY,147322.0,48.01,2026-08-20 11:02:56
bulk,19-AUG-2026,JAYESH,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,53000.0,140.03,2026-08-20 11:02:56
bulk,19-AUG-2026,JAYESH,PROGNOSIS SECURITIES PVT. LTD,BUY,105000.0,139.3,2026-08-20 11:02:56
bulk,19-AUG-2026,JAYESH,L7 HITECH PRIVATE LIMITED,BUY,52000.0,138.72,2026-08-20 11:02:56
bulk,19-AUG-2026,JINDRILL,QE SECURITIES LLP,BUY,198479.0,642.85,2026-08-20 11:02:56
bulk,19-AUG-2026,JINDRILL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,162883.0,645.28,2026-08-20 11:02:56
bulk,19-AUG-2026,KAMANWALA,RAHUL GOEL,BUY,115117.0,19.4,2026-08-20 11:02:56
bulk,19-AUG-2026,KRITI,NIK COMP PRIVATE LIMITED,BUY,283009.0,66.5,2026-08-20 11:02:56
bulk,19-AUG-2026,LAXMICOT,AMRITA JAIN,BUY,105711.0,15.82,2026-08-20 11:02:56
bulk,19-AUG-2026,LEAPIND,BNP PARIBAS FINANCIAL MARKETS,BUY,4256469.0,164.11,2026-08-20 11:02:56
bulk,19-AUG-2026,MAHICKRA,ORENDA ENTERPRISES LLP,BUY,75000.0,259.65,2026-08-20 11:02:56
bulk,19-AUG-2026,MOTISONS,HRTI PRIVATE LIMITED,BUY,5613306.0,16.82,2026-08-20 11:02:56
bulk,19-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,16723676.0,16.84,2026-08-20 11:02:56
bulk,19-AUG-2026,OPTIMYSTIX,WEBRING GLOBAL SOLUTIONS PRIVATE LIMITED,BUY,276800.0,178.91,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1603895.0,138.39,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,BLITZQUANT RESEARCH LLP,BUY,1623852.0,138.68,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1086367.0,137.81,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,MICROCURVES TRADING PRIVATE LIMITED,BUY,2750540.0,138.66,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1011297.0,137.36,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,QE SECURITIES LLP,BUY,910172.0,137.41,2026-08-20 11:02:56
bulk,19-AUG-2026,PRAMODINI,NIRAJ RAJNIKANT SHAH,BUY,946800.0,120.06,2026-08-20 11:02:56
bulk,19-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,1207115.0,252.82,2026-08-20 11:02:56
bulk,19-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,508844.0,252.78,2026-08-20 11:02:56
bulk,19-AUG-2026,RELIABLE,L7 HITECH PRIVATE LIMITED,BUY,66009.0,137.99,2026-08-20 11:02:56
bulk,19-AUG-2026,SBC,MORPHEUS ENTERPRISES PRIVATE LIMITED,BUY,2820000.0,38.76,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,PURE BROKING PRIVATE LIMITED,BUY,4055202.0,142.65,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,BUY,4024040.0,131.0,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6782846.0,140.83,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,MICROCURVES TRADING PRIVATE LIMITED,BUY,4126848.0,140.68,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,GRT STRATEGIC VENTURES LLP,BUY,4777616.0,142.39,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,IRAGE BROKING SERVICES LLP,BUY,5223596.0,142.57,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5987354.0,143.08,2026-08-20 11:02:56
bulk,19-AUG-2026,SUBEXLTD,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,3699179.0,16.8,2026-08-20 11:02:56
bulk,19-AUG-2026,TECHNOCRAF,GOVIND JI GUPTA,BUY,200277.0,315.96,2026-08-20 11:02:56
bulk,19-AUG-2026,TECHNOCRAF,QE SECURITIES LLP,BUY,228389.0,314.97,2026-08-20 11:02:56
bulk,19-AUG-2026,TPHQ,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6070209.0,0.68,2026-08-20 11:02:56
bulk,19-AUG-2026,UDS,SIS LIMITED,BUY,525000.0,216.37,2026-08-20 11:02:56
bulk,19-AUG-2026,WELINV,LLOYDS ENTERPRISES LIMITED,BUY,29960.0,1797.12,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,PARTH INFIN BROKERS PVT LTD,BUY,887979.0,184.98,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,CLT RESEARCH TECH PRIVATE LTD,BUY,673157.0,183.92,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,MUSIGMA SECURITIES,BUY,725129.0,185.77,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,IRAGE BROKING SERVICES LLP,BUY,632560.0,186.63,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,QE SECURITIES LLP,BUY,1761002.0,185.02,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,HRTI PRIVATE LIMITED,BUY,1340017.0,184.3,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1501664.0,185.13,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,MICROCURVES TRADING PRIVATE LIMITED,BUY,1264536.0,184.84,2026-08-20 11:02:56
bulk,19-AUG-2026,ABINFRA,ARIHANT CAPITAL MARKETS LIMITED,SELL,10899248.0,13.42,2026-08-20 11:02:56
bulk,19-AUG-2026,ABINFRA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4426896.0,13.53,2026-08-20 11:02:56
bulk,19-AUG-2026,ABINFRA,NIRMALKUMAR PAREEK,SELL,1600000.0,13.64,2026-08-20 11:02:56
bulk,19-AUG-2026,ASTERDM,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,58100000.0,766.17,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,JIAUM BROKING LLP,SELL,1135757.0,33.65,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1165804.0,33.8,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,3471238.0,33.26,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,HJS SECURITIES PRIVATE LIMITED,SELL,671256.0,33.87,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,QE SECURITIES LLP,SELL,1015380.0,33.46,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,1126963.0,33.7,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,1571000.0,33.17,2026-08-20 11:02:56
bulk,19-AUG-2026,BI,GUTTIKONDA VARA LAKSHMI,SELL,192861.0,96.96,2026-08-20 11:02:56
bulk,19-AUG-2026,BIKEWO,PUSHPA A MADRECHA,SELL,112000.0,112.62,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,IRAGE BROKING SERVICES LLP,SELL,832570.0,499.34,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,SIMPY PRUTHI,SELL,237566.0,509.16,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1224112.0,494.74,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,PURE BROKING PRIVATE LIMITED,SELL,799334.0,507.42,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,SPRING VENTURES,SELL,260058.0,483.76,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,OM TRADING,SELL,258322.0,496.4,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,282730.0,502.54,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,TWO ROADS TRADING PRIVATE LIMITED,SELL,211741.0,507.69,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,KIFS  ENTERPRISE,SELL,151689.0,514.44,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,PATRONUS TRADETECH LLP,SELL,286254.0,491.32,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,GOLDMINE STOCKS PRIVATE LIMITED,SELL,663516.0,503.56,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,BLITZQUANT RESEARCH LLP,SELL,432283.0,485.85,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,428408.0,509.87,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,467502.0,506.84,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,1241855.0,513.25,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,INDUBEN VITHALBHAI KAPURIYA,SELL,216792.0,506.77,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1539020.0,503.26,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,GRT STRATEGIC VENTURES LLP,SELL,1112105.0,502.48,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,SILVER LINE VENTURES PRIVATE LIMITED,SELL,352899.0,507.39,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,217212.0,486.35,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,PANKAJ RAMESHBHAI DOBARIYA,SELL,227530.0,514.89,2026-08-20 11:02:56
bulk,19-AUG-2026,BMLL,MAHABIR TRADEVENTURES LLP,SELL,118000.0,159.6,2026-08-20 11:02:56
bulk,19-AUG-2026,CORDELIA,BELGRAVE INVESTMENT FUND,SELL,698749.0,825.11,2026-08-20 11:02:56
bulk,19-AUG-2026,DAVANGERE,ARIHANT CAPITAL MARKETS LIMITED,SELL,17241201.0,3.13,2026-08-20 11:02:56
bulk,19-AUG-2026,EEPL,JAINAM UDAY SHAH,SELL,27000.0,146.28,2026-08-20 11:02:56
bulk,19-AUG-2026,EXCELINDUS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,64341.0,1113.23,2026-08-20 11:02:56
bulk,19-AUG-2026,GATECH,PARIJATA TRADING PRIVATE LIMITED,SELL,10000000.0,0.84,2026-08-20 11:02:56
bulk,19-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,185359.0,522.11,2026-08-20 11:02:56
bulk,19-AUG-2026,GRADIENTE,PINNAMANENI ESTATES PRIVATE LIMITED,SELL,1418601.0,2.88,2026-08-20 11:02:56
bulk,19-AUG-2026,GRADIENTE,MOHANA RAO VADLAMUDI,SELL,2500000.0,2.91,2026-08-20 11:02:56
bulk,19-AUG-2026,HAPPY,PESB ALPHA FUND,SELL,76000.0,71.05,2026-08-20 11:02:56
bulk,19-AUG-2026,HSCL,VT CAPITAL MARKET PVT LTD,SELL,2463897.0,761.99,2026-08-20 11:02:56
bulk,19-AUG-2026,ISHANCH,ORION STOCKS LTD,SELL,148864.0,48.05,2026-08-20 11:02:56
bulk,19-AUG-2026,JAYESH,PROGNOSIS SECURITIES PVT. LTD,SELL,71000.0,139.07,2026-08-20 11:02:56
bulk,19-AUG-2026,JAYESH,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,41000.0,139.06,2026-08-20 11:02:56
bulk,19-AUG-2026,JINDRILL,QE SECURITIES LLP,SELL,195261.0,648.23,2026-08-20 11:02:56
bulk,19-AUG-2026,JINDRILL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,163363.0,645.72,2026-08-20 11:02:56
bulk,19-AUG-2026,KAMANWALA,RAHUL GOEL,SELL,115117.0,18.71,2026-08-20 11:02:56
bulk,19-AUG-2026,KRITI,ANANT MOHTA,SELL,282298.0,66.5,2026-08-20 11:02:56
bulk,19-AUG-2026,LAXMICOT,AMRITA JAIN,SELL,61156.0,15.61,2026-08-20 11:02:56
bulk,19-AUG-2026,LEAPIND,BNP PARIBAS FINANCIAL MARKETS,SELL,488256.0,158.7,2026-08-20 11:02:56
bulk,19-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,16816639.0,16.82,2026-08-20 11:02:56
bulk,19-AUG-2026,MOTISONS,HRTI PRIVATE LIMITED,SELL,5733143.0,16.78,2026-08-20 11:02:56
bulk,19-AUG-2026,OPTIMYSTIX,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,276800.0,178.91,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1095073.0,137.84,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,QE SECURITIES LLP,SELL,923249.0,137.18,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1603895.0,138.47,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1011297.0,137.39,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,BLITZQUANT RESEARCH LLP,SELL,1623852.0,138.75,2026-08-20 11:02:56
bulk,19-AUG-2026,ORIENTHOT,MICROCURVES TRADING PRIVATE LIMITED,SELL,2750540.0,138.7,2026-08-20 11:02:56
bulk,19-AUG-2026,PRAMODINI,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,231600.0,119.32,2026-08-20 11:02:56
bulk,19-AUG-2026,PROPSHOP,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,78000.0,69.79,2026-08-20 11:02:56
bulk,19-AUG-2026,RATNAVEER,QE SECURITIES LLP,SELL,509695.0,252.39,2026-08-20 11:02:56
bulk,19-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1196920.0,253.17,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6249089.0,143.0,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,IRAGE BROKING SERVICES LLP,SELL,4716785.0,141.24,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,MICROCURVES TRADING PRIVATE LIMITED,SELL,4126848.0,140.7,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,GRT STRATEGIC VENTURES LLP,SELL,4777616.0,142.45,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,PURE BROKING PRIVATE LIMITED,SELL,4001807.0,142.78,2026-08-20 11:02:56
bulk,19-AUG-2026,SHIPROCKET,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6782846.0,140.9,2026-08-20 11:02:56
bulk,19-AUG-2026,SUBEXLTD,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,6165722.0,16.45,2026-08-20 11:02:56
bulk,19-AUG-2026,TECHNOCRAF,QE SECURITIES LLP,SELL,227722.0,315.53,2026-08-20 11:02:56
bulk,19-AUG-2026,TPHQ,RAKESH KUMAR UPPAL AND SONS HUF,SELL,6200393.0,0.68,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,QE SECURITIES LLP,SELL,1693497.0,184.66,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,PARTH INFIN BROKERS PVT LTD,SELL,887979.0,185.34,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,CLT RESEARCH TECH PRIVATE LTD,SELL,673157.0,183.98,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,HRTI PRIVATE LIMITED,SELL,1340186.0,184.81,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1506996.0,185.34,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,MICROCURVES TRADING PRIVATE LIMITED,SELL,1264536.0,184.87,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,IRAGE BROKING SERVICES LLP,SELL,718112.0,185.89,2026-08-20 11:02:56
bulk,19-AUG-2026,ZAGGLE,MUSIGMA SECURITIES,SELL,725129.0,185.93,2026-08-20 11:02:56
bulk,20-AUG-2026,AARTECH,KABRA KAILASH,BUY,1155,50.21,2026-08-21 11:02:41
bulk,20-AUG-2026,ABINFRA,ARIHANT CAPITAL MARKETS LIMITED,BUY,6849200,13.65,2026-08-21 11:02:41
bulk,20-AUG-2026,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2007440,45.41,2026-08-21 11:02:41
bulk,20-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,698318,33.32,2026-08-21 11:02:41
bulk,20-AUG-2026,AVADHSUGAR,HRTI PRIVATE LIMITED,BUY,105843,798.35,2026-08-21 11:02:41
bulk,20-AUG-2026,AVADHSUGAR,QE SECURITIES LLP,BUY,99104,795.29,2026-08-21 11:02:41
bulk,20-AUG-2026,BALRAMCHIN,MICROCURVES TRADING PRIVATE LIMITED,BUY,1303610,740.38,2026-08-21 11:02:41
bulk,20-AUG-2026,BALRAMCHIN,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1082504,735.89,2026-08-21 11:02:41
bulk,20-AUG-2026,BALRAMCHIN,GRAVITON RESEARCH CAPITAL LLP,BUY,1074739,709.58,2026-08-21 11:02:41
bulk,20-AUG-2026,BALRAMCHIN,HRTI PRIVATE LIMITED,BUY,1334558,724.21,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,GOLDMINE STOCKS PRIVATE LIMITED,BUY,391528,531.7,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,1206239,531.54,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,419187,532.47,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,446773,519.19,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,288492,530.98,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,MATHISYS QUANTCAP LLP,BUY,331894,534.41,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,IRAGE BROKING SERVICES LLP,BUY,625288,533.14,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,PURE BROKING PRIVATE LIMITED,BUY,316055,532.04,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,586717,531.58,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,SILVER LINE VENTURES PRIVATE LIMITED,BUY,215910,523.35,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,PLUTUS RESEARCH PRIVATE LIMITED,BUY,617434,529.14,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,452986,532.03,2026-08-21 11:02:41
bulk,20-AUG-2026,BLEL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,252672,534.16,2026-08-21 11:02:41
bulk,20-AUG-2026,CALSOFT,SHRI MUKTA SHARES,BUY,206471,27.26,2026-08-21 11:02:41
bulk,20-AUG-2026,CREDENT,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,298200,373.97,2026-08-21 11:02:41
bulk,20-AUG-2026,CREDENT,OM TRADING,BUY,100200,359.1,2026-08-21 11:02:41
bulk,20-AUG-2026,DHAMPURSUG,QE SECURITIES LLP,BUY,339889,187.18,2026-08-21 11:02:41
bulk,20-AUG-2026,DWARKESH,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2427910,54.07,2026-08-21 11:02:41
bulk,20-AUG-2026,DWARKESH,QE SECURITIES LLP,BUY,1537370,53.26,2026-08-21 11:02:41
bulk,20-AUG-2026,DWARKESH,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,988556,53.53,2026-08-21 11:02:41
bulk,20-AUG-2026,DWARKESH,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1244624,54.48,2026-08-21 11:02:41
bulk,20-AUG-2026,GATECH,L7 HITECH PRIVATE LIMITED,BUY,818316,0.86,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,LAKHTARIYA SHIVAM,BUY,75000,87.87,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,MEZZANINE EQUITY PRIVATE LIMITED,BUY,299000,85.64,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,ANAND MOHAN,BUY,75000,80.15,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,JOWIN WILSON,BUY,87500,83.64,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,KENIL JAYSUKHBHAI THATHAGAR,BUY,82500,86.26,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,SOHAM FINCARE INDIA LLP,BUY,99000,83.22,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,71500,83.67,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,75500,80.79,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,578000,80.2,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,PRIJAL TRADEFIN LLP,BUY,82000,79.9,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,EPITOME TRADING AND INVESTMENTS,BUY,87000,79.85,2026-08-21 11:02:41
bulk,20-AUG-2026,GSMFOILS,JENIVA ANTONY EPHREM,BUY,200000,79.7,2026-08-21 11:02:41
bulk,20-AUG-2026,INDOBORAX,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,188589,489.26,2026-08-21 11:02:41
bulk,20-AUG-2026,INDOBORAX,HRTI PRIVATE LIMITED,BUY,256769,479.66,2026-08-21 11:02:41
bulk,20-AUG-2026,INDOBORAX,MICROCURVES TRADING PRIVATE LIMITED,BUY,300553,492.7,2026-08-21 11:02:41
bulk,20-AUG-2026,INDOBORAX,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,318475,486.05,2026-08-21 11:02:41
bulk,20-AUG-2026,KFINTECH,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.0,2026-08-21 11:02:41
bulk,20-AUG-2026,KFINTECH,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.0,2026-08-21 11:02:41
bulk,20-AUG-2026,KFINTECH,INVESCO MUTUAL FUND,BUY,4324324,925.0,2026-08-21 11:02:41
bulk,20-AUG-2026,KFINTECH,EDELWEISS MUTUAL FUND,BUY,1081081,925.0,2026-08-21 11:02:41
bulk,20-AUG-2026,KFINTECH,HSBC MUTUAL FUND,BUY,1783784,925.0,2026-08-21 11:02:41
bulk,20-AUG-2026,KFINTECH,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.0,2026-08-21 11:02:41
bulk,20-AUG-2026,KIRIINDUS,MICROCURVES TRADING PRIVATE LIMITED,BUY,334847,469.27,2026-08-21 11:02:41
bulk,20-AUG-2026,KRONOX,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,196285,177.31,2026-08-21 11:02:41
bulk,20-AUG-2026,KRYSTAL,RADIANT COMPUTECH PRIVATE LIMITED,BUY,115766,683.8,2026-08-21 11:02:41
bulk,20-AUG-2026,KRYSTAL,JAGID VANITABEN RAJENDRAPRASAD,BUY,149454,633.31,2026-08-21 11:02:41
bulk,20-AUG-2026,MAHICKRA,ORENDA ENTERPRISES LLP,BUY,125250,258.35,2026-08-21 11:02:41
bulk,20-AUG-2026,MARSONS,PSL LIMITED,BUY,1000000,109.77,2026-08-21 11:02:41
bulk,20-AUG-2026,MOREPENLAB,HRTI PRIVATE LIMITED,BUY,3005655,93.44,2026-08-21 11:02:41
bulk,20-AUG-2026,MOREPENLAB,QE SECURITIES LLP,BUY,2934639,93.91,2026-08-21 11:02:41
bulk,20-AUG-2026,MYSORPETRO,ARHAM SHARE PRIVATE LIMITED,BUY,28126,165.43,2026-08-21 11:02:41
bulk,20-AUG-2026,NXT-INFRA,KOTAK MAHINDRA BANK LIMITED,BUY,9550000,93.85,2026-08-21 11:02:41
bulk,20-AUG-2026,NXT-INFRA,LARSEN & TOUBRO LIMITED,BUY,9575000,93.85,2026-08-21 11:02:41
bulk,20-AUG-2026,PONNIERODE,YACHNA BHATIA,BUY,55000,414.38,2026-08-21 11:02:41
bulk,20-AUG-2026,PROPSHOP,PREMIUM PRIORITY ZONE LLP,BUY,150000,69.5,2026-08-21 11:02:41
bulk,20-AUG-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,509270,263.88,2026-08-21 11:02:41
bulk,20-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,2170546,263.59,2026-08-21 11:02:41
bulk,20-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,737565,263.27,2026-08-21 11:02:41
bulk,20-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,553080,263.97,2026-08-21 11:02:41
bulk,20-AUG-2026,SANGINITA,NEO APEX SHARE BROKING SERVICES LLP,BUY,380000,60.93,2026-08-21 11:02:41
bulk,20-AUG-2026,SBC,DEEPIKA GUPTA,BUY,2617321,39.7,2026-08-21 11:02:41
bulk,20-AUG-2026,SHANTIGOLD,HRTI PRIVATE LIMITED,BUY,95580,248.13,2026-08-21 11:02:41
