deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,11-AUG-2026,WANBURY,HRTI PRIVATE LIMITED,SELL,209192,245.28,2026-08-12 11:28:05
bulk,11-AUG-2026,WEL,DUSHYANT YASHWANT SAND,SELL,698454,137.19,2026-08-12 11:28:05
bulk,11-AUG-2026,WINDLAS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,118632,936.43,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1049000,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,ICICI PRUDENTIAL MUTUAL FUND,BUY,525500,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,525500,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,DURU SHAH FAMILY TRUST,SELL,1050000,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,METZ ADVISORY LLP,SELL,1050000,564.0,2026-08-12 11:28:05
bulk,12-AUG-2026,AGARWALEYE,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1959808.0,502.46,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,ALLIANZ GLOBAL INVESTORS GMBH ACTING ON BEHALF OF ALLIANZ EEE FONDS,BUY,1772127.0,501.0,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,ICICI PRUDENTIAL MUTUAL FUND,BUY,6211813.0,501.0,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,INVESCO MUTUAL FUND,BUY,3565443.0,504.64,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,POLAR CAPITAL FUNDS PLC-HEALTHCARE OPPORTUNITIES FUND,BUY,3626410.0,501.0,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6591781.0,69.52,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,BLITZQUANT RESEARCH LLP,BUY,2168999.0,69.5,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,MICROCURVES TRADING PRIVATE LIMITED,BUY,2819748.0,67.92,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2335589.0,68.1,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,VINOD MANJIBHAI CHAUHAN,BUY,2350334.0,69.1,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,IRAGE BROKING SERVICES LLP,BUY,2833324.0,68.78,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,GRT STRATEGIC VENTURES LLP,BUY,2100995.0,69.15,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,TWO ROADS TRADING PRIVATE LIMITED,BUY,1633707.0,70.06,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,PURE BROKING PRIVATE LIMITED,BUY,1675107.0,68.38,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1909389.0,35.1,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,784095.0,35.16,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,1104194.0,35.21,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,1441061.0,35.18,2026-08-13 11:26:34
bulk,12-AUG-2026,AUTOIND,GHALLA BHANSALI STOCK BROKERS PRIVATE LIMITED,BUY,305061.0,99.59,2026-08-13 11:26:34
bulk,12-AUG-2026,DHARAN,ABDUL AZEEZ KANAKKAYIL,BUY,31524183.0,0.16,2026-08-13 11:26:34
bulk,12-AUG-2026,DIGIKORE,VATSALKUMAR P PATEL,BUY,84800.0,40.97,2026-08-13 11:26:34
bulk,12-AUG-2026,DOLPHIN,JAYANTIBHAI VIRJIBHAI BABARIYA,BUY,450000.0,449.98,2026-08-13 11:26:34
bulk,12-AUG-2026,EMIL,RAMDOOT REALTORS PVT LTD,BUY,3754241.0,190.67,2026-08-13 11:26:34
bulk,12-AUG-2026,FINCABLES,MICROCURVES TRADING PRIVATE LIMITED,BUY,858286.0,1314.53,2026-08-13 11:26:34
bulk,12-AUG-2026,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,6560825.0,0.72,2026-08-13 11:26:34
bulk,12-AUG-2026,GCSL,L7 HITECH PRIVATE LIMITED,BUY,167500.0,478.41,2026-08-13 11:26:34
bulk,12-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,208145.0,476.17,2026-08-13 11:26:34
bulk,12-AUG-2026,GRADIENTE,RAMASWAMYREDDY  PEDINEKALUVA,BUY,782505.0,2.68,2026-08-13 11:26:34
bulk,12-AUG-2026,MARKSANS,MICROCURVES TRADING PRIVATE LIMITED,BUY,4349697.0,313.24,2026-08-13 11:26:34
bulk,12-AUG-2026,MILTON,JIGAR MANEK,BUY,591800.0,35.68,2026-08-13 11:26:34
bulk,12-AUG-2026,NDLVENTURE,ALLSTARS INVESTMENTS LIMITED,BUY,436500.0,127.04,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,QE SECURITIES LLP,BUY,312265.0,511.92,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,498614.0,525.48,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,MICROCURVES TRADING PRIVATE LIMITED,BUY,716609.0,523.3,2026-08-13 11:26:34
bulk,12-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,376352.0,210.75,2026-08-13 11:26:34
bulk,12-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,660673.0,211.9,2026-08-13 11:26:34
bulk,12-AUG-2026,RICOAUTO,HRTI PRIVATE LIMITED,BUY,405948.0,133.61,2026-08-13 11:26:34
bulk,12-AUG-2026,ROLEXRINGS,QE SECURITIES LLP,BUY,945586.0,173.78,2026-08-13 11:26:34
bulk,12-AUG-2026,ROLEXRINGS,HRTI PRIVATE LIMITED,BUY,1003381.0,174.04,2026-08-13 11:26:34
bulk,12-AUG-2026,RPPINFRA,DIVA PROJECTS PRIVATE LIMITED,BUY,851358.0,58.4,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,QE SECURITIES LLP,BUY,3833412.0,37.43,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,HRTI PRIVATE LIMITED,BUY,3431147.0,38.42,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,ACME CAPITAL MARKET LIMITED,BUY,3330731.0,40.42,2026-08-13 11:26:34
bulk,12-AUG-2026,SEITINVIT,ASK FINANCIAL HOLDINGS PRIVATE LIMITED,BUY,5600000.0,124.0,2026-08-13 11:26:34
bulk,12-AUG-2026,SHANKARA,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,155580.0,141.29,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,SUPREME INDIA IMPEX LIMITED,BUY,3550000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,JPB FIBERS,BUY,3700000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,SETU SECURITIES PVT LTD,BUY,4240030.0,14.83,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,F3 ADVISORS PRIVATE LIMITED,BUY,1244793.0,14.94,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,SHAKTIVEER TEXFAB PRIVATE LIMITED,BUY,3820000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,ROHAN DIPAKBHAI MODH,BUY,3550000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,EAGLE FIBRES LIMITED,BUY,3700000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,NEO APEX SHARE BROKING SERVICES LLP,BUY,10724232.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUPREMEENG,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,200000.0,2.41,2026-08-13 11:26:34
bulk,12-AUG-2026,TBZ,HRTI PRIVATE LIMITED,BUY,396931.0,247.94,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2107432.0,526.86,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,SBI MUTUAL FUND,BUY,3166601.0,525.0,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,IRAGE BROKING SERVICES LLP,BUY,709641.0,530.65,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,HDFC MUTUAL FUND,BUY,2019316.0,525.0,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,F3 ADVISORS PRIVATE LIMITED,BUY,2145781.0,527.24,2026-08-13 11:26:34
bulk,12-AUG-2026,UNIECOM,TRUSTLINE DEEP ALPHA AIF - II,BUY,780800.0,91.26,2026-08-13 11:26:34
bulk,12-AUG-2026,VOLERCAR,KAMAL KUMAR DUGAR HUF,BUY,91200.0,217.85,2026-08-13 11:26:34
bulk,12-AUG-2026,WANBURY,HRTI PRIVATE LIMITED,BUY,241998.0,252.4,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,HYPERION INVESTMENTS PTE. LTD.,SELL,24160000.0,501.03,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,CLAYMORE INVESTMENTS (MAURITIUS) PTE.LTD.,SELL,15900000.0,501.54,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,650808.0,510.96,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,BLITZQUANT RESEARCH LLP,SELL,2168999.0,69.54,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,PURE BROKING PRIVATE LIMITED,SELL,1705516.0,68.5,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,GRT STRATEGIC VENTURES LLP,SELL,2100995.0,69.22,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2335589.0,68.21,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,TWO ROADS TRADING PRIVATE LIMITED,SELL,1633707.0,70.11,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,VINOD MANJIBHAI CHAUHAN,SELL,1045334.0,69.23,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,IRAGE BROKING SERVICES LLP,SELL,4860002.0,69.56,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6591781.0,69.57,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,MICROCURVES TRADING PRIVATE LIMITED,SELL,2819748.0,67.95,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,314095.0,35.14,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,844867.0,35.17,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1909389.0,35.15,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,1441061.0,35.04,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,1592125.0,35.06,2026-08-13 11:26:34
bulk,12-AUG-2026,EMIL,RAMDOOT REALTORS PVT LTD,SELL,3754241.0,191.4,2026-08-13 11:26:34
bulk,12-AUG-2026,FINCABLES,MICROCURVES TRADING PRIVATE LIMITED,SELL,858286.0,1315.76,2026-08-13 11:26:34
bulk,12-AUG-2026,GANGAFORGE,PINE OAK GLOBAL FUND,SELL,4000000.0,2.41,2026-08-13 11:26:34
bulk,12-AUG-2026,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,2353823.0,0.73,2026-08-13 11:26:34
bulk,12-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,203745.0,473.97,2026-08-13 11:26:34
bulk,12-AUG-2026,GCSL,L7 HITECH PRIVATE LIMITED,SELL,32177.0,502.1,2026-08-13 11:26:34
bulk,12-AUG-2026,GRADIENTE,RAMASWAMYREDDY  PEDINEKALUVA,SELL,2500000.0,2.61,2026-08-13 11:26:34
bulk,12-AUG-2026,HINDWAREAP,SKG FAMILY TRUST,SELL,442500.0,201.51,2026-08-13 11:26:34
bulk,12-AUG-2026,HINDWAREAP,ARG FAMILY TURST,SELL,442296.0,201.5,2026-08-13 11:26:34
bulk,12-AUG-2026,IEML,NIRAJ UMESH JOSHI,SELL,107000.0,40.17,2026-08-13 11:26:34
bulk,12-AUG-2026,MARKSANS,MICROCURVES TRADING PRIVATE LIMITED,SELL,4349697.0,313.4,2026-08-13 11:26:34
bulk,12-AUG-2026,MILTON,BHAUMIK ABHAYBHAI JAIN,SELL,396000.0,35.7,2026-08-13 11:26:34
bulk,12-AUG-2026,MILTON,PRERIT AJAYBHAI JAIN,SELL,200200.0,35.65,2026-08-13 11:26:34
bulk,12-AUG-2026,NDLVENTURE,LEGENDS GLOBAL OPPORTUNITIES (SINGAPORE) PTE. LTD.,SELL,436421.0,127.02,2026-08-13 11:26:34
bulk,12-AUG-2026,NIRMAN,YASH DASHARATH GOTARANE,SELL,47700.0,32.82,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,QE SECURITIES LLP,SELL,310578.0,539.24,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,MICROCURVES TRADING PRIVATE LIMITED,SELL,716609.0,523.77,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,ENIGMA SMALL OPPORTUNITIES FUND,SELL,401466.0,563.86,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,489418.0,525.35,2026-08-13 11:26:34
bulk,12-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,660673.0,211.58,2026-08-13 11:26:34
bulk,12-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,384224.0,209.55,2026-08-13 11:26:34
bulk,12-AUG-2026,RICOAUTO,HRTI PRIVATE LIMITED,SELL,689736.0,133.61,2026-08-13 11:26:34
bulk,12-AUG-2026,ROLEXRINGS,HRTI PRIVATE LIMITED,SELL,1211903.0,173.83,2026-08-13 11:26:34
bulk,12-AUG-2026,ROLEXRINGS,QE SECURITIES LLP,SELL,948110.0,173.53,2026-08-13 11:26:34
bulk,12-AUG-2026,RPPINFRA,ARULSUNDARAM NITHYA,SELL,579242.0,58.32,2026-08-13 11:26:34
bulk,12-AUG-2026,RPPINFRA,YAGAVI N A *,SELL,567989.0,58.68,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,HRTI PRIVATE LIMITED,SELL,3476054.0,38.4,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,QE SECURITIES LLP,SELL,3832682.0,37.21,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,ACME CAPITAL MARKET LIMITED,SELL,3330731.0,40.33,2026-08-13 11:26:34
bulk,12-AUG-2026,SEITINVIT,LARSEN & TOUBRO LIMITED,SELL,5600000.0,124.0,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,SETU SECURITIES PVT LTD,SELL,320051.0,14.83,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,NEO APEX SHARE BROKING SERVICES LLP,SELL,9961427.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,F3 ADVISORS PRIVATE LIMITED,SELL,4859943.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUPREMEENG,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1329059.0,2.41,2026-08-13 11:26:34
bulk,12-AUG-2026,TBZ,HRTI PRIVATE LIMITED,SELL,390608.0,252.71,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,F3 ADVISORS PRIVATE LIMITED,SELL,2234650.0,536.08,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2107432.0,534.49,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,IRAGE BROKING SERVICES LLP,SELL,4282659.0,526.36,2026-08-13 11:26:34
bulk,12-AUG-2026,TENNIND,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,30270323.0,525.5,2026-08-13 11:26:34
bulk,12-AUG-2026,WANBURY,HRTI PRIVATE LIMITED,SELL,414005.0,251.38,2026-08-13 11:26:34
bulk,13-AUG-2026,APOLLOPIPE,ANIL LAXMICHAND SHAH,BUY,247365,508.81,2026-08-14 11:26:19
bulk,13-AUG-2026,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2322004,53.18,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1630175,35.44,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,899467,35.7,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,947480,35.72,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,JIAUM BROKING LLP,BUY,700000,35.5,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1200000,35.48,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,QE SECURITIES LLP,BUY,842158,35.73,2026-08-14 11:26:19
bulk,13-AUG-2026,DHARAN,ABDUL AZEEZ KANAKKAYIL,BUY,28995713,0.16,2026-08-14 11:26:19
bulk,13-AUG-2026,DHTL,RAMESH KUMAR JAIN,BUY,28000,32.22,2026-08-14 11:26:19
bulk,13-AUG-2026,DURLAX,KETAN RASHIKLAL DOSHI,BUY,150000,59.99,2026-08-14 11:26:19
bulk,13-AUG-2026,DURLAX,EQUIRISE FINANCE AND CONSULTANCY,BUY,162000,58.58,2026-08-14 11:26:19
bulk,13-AUG-2026,GANGAFORGE,THAKOR NAYANA CHANDUBHAI,BUY,2173730,2.51,2026-08-14 11:26:19
bulk,13-AUG-2026,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,9721129,0.74,2026-08-14 11:26:19
bulk,13-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,289415,513.71,2026-08-14 11:26:19
bulk,13-AUG-2026,GCSL,HRTI PRIVATE LIMITED,BUY,61622,512.75,2026-08-14 11:26:19
bulk,13-AUG-2026,GCSL,L7 HITECH PRIVATE LIMITED,BUY,205000,515.41,2026-08-14 11:26:19
bulk,13-AUG-2026,JEYYAM,BHARATHI D THAKKAR,BUY,250000,23.87,2026-08-14 11:26:19
bulk,13-AUG-2026,KERNEX,HRTI PRIVATE LIMITED,BUY,137057,2324.21,2026-08-14 11:26:19
bulk,13-AUG-2026,KERNEX,QE SECURITIES LLP,BUY,90883,2306.52,2026-08-14 11:26:19
bulk,13-AUG-2026,MAGSON,RISING CORPORATION LLP,BUY,101000,180.0,2026-08-14 11:26:19
bulk,13-AUG-2026,MAGSON,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,103000,180.0,2026-08-14 11:26:19
bulk,13-AUG-2026,MIDHANI,MICROCURVES TRADING PRIVATE LIMITED,BUY,1064722,445.92,2026-08-14 11:26:19
bulk,13-AUG-2026,MOREPENLAB,HRTI PRIVATE LIMITED,BUY,2827296,79.57,2026-08-14 11:26:19
bulk,13-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,10965074,14.43,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,620555,114.95,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,998492,115.05,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,562743,116.56,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,792866,113.93,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1236781,114.94,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,MICROCURVES TRADING PRIVATE LIMITED,BUY,1357665,114.21,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,QE SECURITIES LLP,BUY,891833,115.12,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1749694,114.72,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,ANKITA VISHAL SHAH,BUY,1014711,119.6,2026-08-14 11:26:19
bulk,13-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,160895,613.25,2026-08-14 11:26:19
bulk,13-AUG-2026,NAGREEKEXP,ORION STOCKS LTD,BUY,82677,23.01,2026-08-14 11:26:19
bulk,13-AUG-2026,NELCO,HRTI PRIVATE LIMITED,BUY,154374,1027.25,2026-08-14 11:26:19
bulk,13-AUG-2026,PANAMAPET,QE SECURITIES LLP,BUY,339731,495.79,2026-08-14 11:26:19
bulk,13-AUG-2026,PRIMESECU,F3 ADVISORS PRIVATE LIMITED,BUY,201818,293.23,2026-08-14 11:26:19
bulk,13-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,440787,218.12,2026-08-14 11:26:19
bulk,13-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,546036,219.08,2026-08-14 11:26:19
bulk,13-AUG-2026,RATNAVEER,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,381439,219.33,2026-08-14 11:26:19
bulk,13-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,1789507,218.36,2026-08-14 11:26:19
bulk,13-AUG-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,438387,218.86,2026-08-14 11:26:19
bulk,13-AUG-2026,RGL,VIJAY MOHAN KARNANI,BUY,1179125,110.14,2026-08-14 11:26:19
bulk,13-AUG-2026,RHETAN,HRTI PRIVATE LIMITED,BUY,5447320,21.78,2026-08-14 11:26:19
bulk,13-AUG-2026,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,BUY,11805884,21.53,2026-08-14 11:26:19
bulk,13-AUG-2026,RPPINFRA,DIVA PROJECTS PRIVATE LIMITED,BUY,848278,58.88,2026-08-14 11:26:19
bulk,13-AUG-2026,SEAMECLTD,360 ONE PIPE FUND,BUY,200742,1529.25,2026-08-14 11:26:19
bulk,13-AUG-2026,SUMEETINDS,SNEHAL OVERSEAS PRIVATE LIMITED,BUY,3800000,14.08,2026-08-14 11:26:19
bulk,13-AUG-2026,THYROCARE,ICICI PRUDENTIAL MUTUAL FUND,BUY,801000,624.0,2026-08-14 11:26:19
bulk,13-AUG-2026,THYROCARE,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,2400000,624.0,2026-08-14 11:26:19
bulk,13-AUG-2026,THYROCARE,HSBC MUTUAL FUND,BUY,2999731,624.0,2026-08-14 11:26:19
bulk,13-AUG-2026,THYROCARE,DSP MUTUAL FUND,BUY,1321363,624.0,2026-08-14 11:26:19
bulk,13-AUG-2026,TIJARIA,GYANIRAM PATLE,BUY,146000,5.79,2026-08-14 11:26:19
bulk,13-AUG-2026,URBANCO,SBI MUTUAL FUND,BUY,31500022,136.0,2026-08-14 11:26:19
bulk,13-AUG-2026,YATRA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1135035,114.38,2026-08-14 11:26:19
bulk,13-AUG-2026,YATRA,UNITY ASSOCIATES,BUY,994128,115.62,2026-08-14 11:26:19
bulk,13-AUG-2026,APOLLOPIPE,KIRAN ANIL SHAH,SELL,247365,507.5,2026-08-14 11:26:19
bulk,13-AUG-2026,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,1522004,53.1,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1630175,35.5,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,843993,35.43,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,517480,35.64,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,JIAUM BROKING LLP,SELL,700000,35.48,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1200000,35.59,2026-08-14 11:26:19
bulk,13-AUG-2026,ATALREAL,QE SECURITIES LLP,SELL,819712,35.55,2026-08-14 11:26:19
bulk,13-AUG-2026,DURLAX,JAY ASHOK JOSHI,SELL,148000,60.0,2026-08-14 11:26:19
bulk,13-AUG-2026,GANGAFORGE,THAKOR NAYANA CHANDUBHAI,SELL,4291145,2.52,2026-08-14 11:26:19
bulk,13-AUG-2026,GANGAFORGE,PINE OAK GLOBAL FUND,SELL,8500000,2.52,2026-08-14 11:26:19
bulk,13-AUG-2026,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,2733703,0.75,2026-08-14 11:26:19
bulk,13-AUG-2026,GCSL,L7 HITECH PRIVATE LIMITED,SELL,17000,515.53,2026-08-14 11:26:19
bulk,13-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,270699,514.62,2026-08-14 11:26:19
bulk,13-AUG-2026,GCSL,HRTI PRIVATE LIMITED,SELL,126634,513.74,2026-08-14 11:26:19
bulk,13-AUG-2026,JEYYAM,SHRIPAL SANGHVI,SELL,664000,24.47,2026-08-14 11:26:19
bulk,13-AUG-2026,KERNEX,HRTI PRIVATE LIMITED,SELL,134217,2333.25,2026-08-14 11:26:19
bulk,13-AUG-2026,KERNEX,QE SECURITIES LLP,SELL,85885,2333.76,2026-08-14 11:26:19
bulk,13-AUG-2026,MAGSON,MANISH SHIVNARAYAN PANCHOLI,SELL,200000,180.0,2026-08-14 11:26:19
bulk,13-AUG-2026,MIDHANI,MICROCURVES TRADING PRIVATE LIMITED,SELL,1064722,446.17,2026-08-14 11:26:19
bulk,13-AUG-2026,MOREPENLAB,HRTI PRIVATE LIMITED,SELL,3256549,79.68,2026-08-14 11:26:19
bulk,13-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,10205650,14.36,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,520743,116.6,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,620555,114.72,2026-08-14 11:26:19
bulk,13-AUG-2026,MUNJALAU,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1215781,115.18,2026-08-14 11:26:19
